pair,2017Q2,2017Q3,2017Q4,2018Q1,2018Q2
"('JPS', 'NXP')",,False,False,False,False
"('NAZ', 'NOM')",,False,False,False,False
"('NKG', 'NKX')",,False,False,False,False
"('JPT', 'NMT')",,True,True,False,False
"('JRS', 'JCO')",,False,False,False,False
"('NXQ', 'JSD')",,False,False,False,False
"('JRS', 'SPXX')",,False,False,False,False
"('NTX', 'JPI')",,True,False,False,False
"('NYV', 'JMM')",,False,False,False,False
"('NID', 'NNY')",,False,False,False,True
"('NHA', 'NBB')",,False,False,False,False
"('NCA', 'NEV')",,False,False,True,True
"('NPN', 'NUV')",,False,False,False,False
"('NCA', 'NPV')",,False,False,False,False
"('NUV', 'JTD')",,False,False,False,False
"('NAZ', 'NIM')",,False,False,False,False
"('JPS', 'NCB')",,False,False,False,False
"('NUV', 'JPI')",,False,False,False,False
"('JPS', 'JPC')",,False,False,False,False
"('NTX', 'NEV')",,False,False,False,False
"('JTA', 'JPC')",,False,False,False,False
"('JPS', 'JSD')",,False,False,False,False
"('NKX', 'JCE')",,False,False,False,False
"('JMF', 'JRI')",,False,False,False,False
"('JFR', 'NJV')",,False,False,True,False
"('NAZ', 'JMLP')",,False,False,False,False
"('JHB', 'NBB')",,False,False,True,False
"('JRO', 'NAZ')",,False,False,False,False
"('NVG', 'JRO')",,False,False,False,False
"('NTX', 'NAC')",,False,False,False,False
"('NPV', 'NCB')",,False,False,True,False
"('JHY', 'NMY')",,False,False,False,False
"('NKX', 'JRI')",,True,True,False,False
"('NEV', 'JMM')",,False,False,False,False
"('JMF', 'JCE')",,False,False,False,False
"('NCA', 'NAZ')",,False,False,False,False
"('NXC', 'JCE')",,False,False,False,False
"('JRO', 'NAN')",,False,False,False,False
"('NEV', 'JPT')",,False,False,False,False
"('NNY', 'NXR')",,True,False,False,True
"('NVG', 'JMF')",,False,False,False,False
"('NMI', 'JCE')",,False,False,False,False
"('JMM', 'NBB')",,False,False,False,False
"('NMY', 'JCO')",,False,False,False,False
"('QQQX', 'NCA')",,False,False,False,False
"('JTD', 'NPV')",,False,False,False,False
"('JPI', 'NRK')",,False,True,False,False
"('DIAX', 'NMZ')",,False,False,False,False
"('NPV', 'NXP')",,False,False,False,False
"('JLS', 'DIAX')",,False,False,False,False
"('DIAX', 'JRI')",,False,False,False,False
"('JPI', 'NMS')",,False,False,False,False
"('JHY', 'NAC')",,False,False,False,False
"('NXN', 'NID')",,False,False,True,False
"('NZF', 'JTA')",,False,False,False,False
"('JFR', 'JSD')",,False,False,False,False
"('NXC', 'JRI')",,False,False,False,False
"('NKG', 'NYV')",,False,False,False,False
"('JPT', 'NEA')",,True,True,False,False
"('JTA', 'NMT')",,False,False,False,False
"('NMI', 'JRI')",,False,False,False,False
"('NHA', 'NPV')",,True,False,False,True
"('JTD', 'NIM')",,False,False,False,False
"('NAZ', 'NEA')",,False,False,False,False
"('JHB', 'JSD')",,False,False,False,True
"('NMI', 'JMM')",,False,False,False,False
"('JTD', 'JQC')",,False,False,False,False
"('JMM', 'NAC')",,False,False,False,False
"('NZF', 'NID')",,False,False,True,False
"('NXN', 'JTA')",,False,False,False,False
"('NZF', 'NUW')",,False,False,False,False
"('ZYNE', 'PHH')",,False,False,False,False
"('JHB', 'JPT')",,False,False,False,False
"('NXP', 'NAD')",,False,False,True,False
"('QQQX', 'JMM')",,False,False,False,False
"('DIAX', 'NMT')",,False,False,False,False
"('JPC', 'NXR')",,False,False,False,False
"('JRS', 'JMF')",,False,True,False,False
"('NUV', 'JPT')",,False,False,False,False
"('NUV', 'NKG')",,False,False,False,False
"('NMY', 'JTD')",,False,False,False,False
"('JLS', 'JFR')",,False,False,True,False
"('JTD', 'NAN')",,False,False,False,False
"('NHA', 'JPT')",,True,False,False,True
"('NAN', 'BXMX')",,False,False,False,False
"('NAN', 'NIM')",,False,False,False,False
"('ABE', 'FCO')",,False,False,False,DISSOLVED
"('JLS', 'NXN')",,True,False,False,True
"('JTD', 'NAZ')",,False,False,False,False
"('NPV', 'NAZ')",,False,False,False,False
"('NXQ', 'BXMX')",,False,False,False,False
"('NKX', 'JMLP')",,False,False,False,False
"('NPN', 'NVG')",,False,False,False,False
"('DIAX', 'JPT')",,False,False,False,True
"('JHB', 'NMI')",,True,False,False,False
"('NSL', 'BXMX')",,False,False,False,False
"('NCA', 'NCB')",,False,False,False,False
"('JHY', 'JCE')",,False,False,False,False
"('JPC', 'JPT')",,False,True,False,False
"('NCA', 'JHB')",,False,False,True,False
"('NZF', 'NKX')",,False,False,False,False
"('NAD', 'NXR')",,False,False,False,False
"('NVG', 'NMT')",,False,True,False,False
"('JRS', 'JQC')",,False,False,False,False
"('JTD', 'JPC')",,False,False,False,False
"('QQQX', 'NKG')",,False,False,False,False
"('NIQ', 'JMLP')",,False,False,False,False
"('NIQ', 'JCO')",,False,False,False,False
"('NMI', 'JMLP')",,False,False,False,False
"('NMT', 'NEA')",,False,False,False,False
"('NMT', 'JSD')",,False,True,False,False
"('NEV', 'NUM')",,False,False,False,False
"('JTD', 'NXR')",,True,False,False,False
"('NXN', 'NEA')",,False,True,False,False
"('NMS', 'NUW')",,False,False,False,False
"('NCA', 'JQC')",,False,False,False,False
"('NVG', 'SPXX')",,False,False,False,False
"('NKG', 'NNY')",,False,False,False,False
"('NEV', 'NMI')",,False,False,False,False
"('JPC', 'JDD')",,False,True,False,False
"('JHY', 'NQP')",,False,False,True,False
"('NOM', 'BXMX')",,False,False,False,False
"('NYV', 'NUO')",,False,False,False,False
"('NIM', 'SPXX')",,False,False,False,True
"('JRO', 'NRK')",,False,False,False,False
"('NVG', 'BXMX')",,False,True,False,False
"('NXP', 'NAZ')",,False,False,False,False
"('NEV', 'JQC')",,False,False,False,False
"('NCA', 'NAC')",,False,False,False,False
"('NMY', 'JDD')",,False,False,False,False
"('NKG', 'NJV')",,True,False,False,False
"('NAC', 'JSD')",,False,False,False,False
"('JPS', 'NOM')",,False,False,False,False
"('NJV', 'JQC')",,False,False,False,False
"('NXC', 'NXJ')",,False,False,False,False
"('NNY', 'JQC')",,True,False,False,False
"('NCA', 'NXR')",,False,False,False,False
"('NPN', 'NUO')",,False,True,False,False
"('NXN', 'NUM')",,False,True,False,False
"('NVG', 'NAC')",,False,False,False,False
"('NTX', 'NQP')",,False,False,True,False
"('NSL', 'JTA')",,False,False,False,False
"('NBB', 'NCB')",,False,False,True,False
"('JTD', 'NCB')",,False,False,False,False
"('JLS', 'JCO')",,False,False,False,False
"('NAZ', 'DIAX')",,False,False,False,False
"('QQQX', 'JQC')",,False,True,False,False
"('NPN', 'NZF')",,False,False,False,False
"('JPS', 'NKG')",,False,False,False,False
"('NMY', 'NOM')",,False,False,False,False
"('JTA', 'NKG')",,False,False,False,False
"('NZF', 'NUM')",,False,False,False,False
"('JTD', 'NYV')",,False,False,False,False
"('JPS', 'JDD')",,False,False,False,False
"('NMI', 'JQC')",,False,False,False,True
"('NAZ', 'BXMX')",,False,False,False,False
"('NXN', 'NXJ')",,False,True,True,True
"('NMT', 'NJV')",,False,False,False,False
"('NIM', 'JQC')",,False,False,False,True
"('NUV', 'JMM')",,False,False,False,False
"('NMZ', 'NNY')",,False,False,False,False
"('JRO', 'SPXX')",,False,False,False,False
"('RIF', 'RMR')",,False,False,False,False
"('JMLP', 'JGH')",,False,False,False,False
"('JHY', 'NIM')",,True,False,False,False
"('JLS', 'NCB')",,False,False,False,False
"('DIAX', 'NAC')",,False,False,False,False
"('JFR', 'NEA')",,False,False,False,False
"('NTX', 'NKG')",,False,False,False,False
"('RQI', 'PSF')",,False,False,False,False
"('NHA', 'NIM')",,False,False,False,False
"('JPI', 'JPT')",,False,False,False,False
"('NEV', 'JPC')",,False,False,False,False
"('JPT', 'JQC')",,False,True,False,False
"('NKG', 'JCO')",,False,False,False,False
"('QQQX', 'NOM')",,False,False,False,False
"('NEV', 'NUO')",,False,True,False,False
"('NMS', 'NJV')",,False,False,False,False
"('JPS', 'NAZ')",,False,False,False,False
"('NQP', 'NUW')",,False,False,True,False
"('NSL', 'JCO')",,False,False,False,False
"('NUO', 'NXR')",,False,False,False,False
"('JMM', 'NUW')",,False,False,False,False
"('JMF', 'NEA')",,False,False,False,False
"('NPV', 'NUW')",,False,False,False,False
"('JRO', 'JDD')",,False,False,False,False
"('NCA', 'NYV')",,False,False,True,False
"('NUW', 'JSD')",,False,False,False,False
"('NSL', 'NKX')",,False,False,False,False
"('JPI', 'JTA')",,False,False,False,False
"('NAZ', 'JCO')",,False,False,False,False
"('BLW', 'BGY')",,False,True,False,True
"('NXN', 'JMF')",,False,False,False,False
"('JTD', 'JPS')",,False,False,False,False
"('NXN', 'JRS')",,False,False,False,False
"('NPN', 'JTA')",,False,False,False,False
"('NXP', 'NQP')",,False,False,False,True
"('NAN', 'NNY')",,False,False,False,True
"('SPXX', 'JQC')",,False,False,False,False
"('NKG', 'NAZ')",,False,False,False,False
"('NMI', 'NYV')",,False,False,False,True
"('NAZ', 'NAC')",,True,False,False,False
"('DIAX', 'SPXX')",,False,False,False,False
"('NQP', 'NIM')",,False,False,False,False
"('NUV', 'NXQ')",,True,False,False,False
"('JRS', 'NAD')",,False,True,False,True
"('NAN', 'JPI')",,False,False,False,False
"('NIQ', 'JPT')",,False,False,False,False
"('QQQX', 'JPS')",,False,False,False,False
"('NUV', 'NRK')",,False,True,False,False
"('LAQ', 'FAX')",,False,False,False,False
"('NHA', 'NUW')",,True,False,True,True
"('NPV', 'NUO')",,False,False,False,True
"('NXN', 'NIM')",,False,False,False,False
"('NHA', 'NIQ')",,True,False,False,False
"('NCA', 'NOM')",,False,False,False,False
"('NUW', 'NEA')",,False,False,False,False
"('JPS', 'JRI')",,False,False,False,False
"('NXJ', 'JCO')",,False,False,False,False
"('JHY', 'DIAX')",,False,False,False,False
"('JFR', 'NMT')",,False,False,True,False
"('NIM', 'NXJ')",,False,False,False,True
"('NXN', 'JQC')",,True,False,False,False
"('JPC', 'NMS')",,False,False,False,False
"('NCA', 'DIAX')",,False,False,False,False
"('NTX', 'JGH')",,False,False,False,False
"('NEA', 'JCO')",,False,False,False,False
"('NEV', 'JCO')",,False,False,False,False
"('JHB', 'NUW')",,False,False,True,False
"('QQQX', 'NMY')",,False,False,False,False
"('NZF', 'NJV')",,True,False,False,False
"('JLS', 'NAZ')",,True,True,False,True
"('NEV', 'NYV')",,False,True,True,False
"('NRK', 'NAC')",,False,True,False,False
"('NUV', 'JDD')",,False,False,False,False
"('JTA', 'NXC')",,False,False,False,False
"('NUV', 'NEV')",,True,False,False,False
"('QQQX', 'NNY')",,False,False,False,False
"('JLS', 'NIM')",,False,False,True,True
"('DIAX', 'NKX')",,False,False,False,False
"('NTX', 'JTD')",,False,False,False,False
"('JRS', 'NEA')",,False,False,False,True
"('NAD', 'JFR')",,False,False,False,False
"('NAN', 'NOM')",,False,False,False,False
"('NUV', 'JMLP')",,False,False,False,False
"('QQQX', 'JMF')",,False,False,False,False
"('NUV', 'NJV')",,True,False,False,False
"('JTD', 'NKG')",,False,False,False,False
"('NMI', 'NXR')",,False,False,False,False
"('NOM', 'NBB')",,False,False,False,False
"('NUV', 'NMS')",,False,False,False,False
"('NID', 'NXP')",,False,True,False,False
"('NSL', 'NXC')",,False,False,False,False
"('JDD', 'SPXX')",,False,False,False,False
"('NSL', 'NOM')",,False,False,False,False
"('NCA', 'JPS')",,False,False,False,False
"('NMS', 'NNY')",,False,False,False,False
"('JHY', 'JLS')",,False,False,True,False
"('NUV', 'NUW')",,False,False,True,False
"('JLS', 'NPV')",,True,False,False,True
"('JTD', 'NAD')",,False,False,False,False
"('NUM', 'NMS')",,False,False,False,False
"('NRK', 'BXMX')",,False,False,False,False
"('JHB', 'NMT')",,False,False,True,False
"('NMT', 'BXMX')",,False,True,False,False
"('NKG', 'NAC')",,False,False,False,False
"('SENEA', 'SENEB')",,False,False,False,False
"('NUM', 'NJV')",,False,False,False,False
"('NMI', 'JMF')",,False,False,False,True
"('JPS', 'JTA')",,False,False,False,False
"('JMF', 'BXMX')",,False,False,False,True
"('JCE', 'JQC')",,False,False,False,False
"('NTX', 'NXP')",,False,False,False,False
"('JHB', 'NID')",,False,False,True,False
"('NHA', 'NSL')",,True,False,False,False
"('NEV', 'DIAX')",,False,False,False,False
"('JRO', 'JPI')",,True,False,False,False
"('NUV', 'NMT')",,False,False,False,False
"('NEA', 'NCB')",,False,False,True,False
"('NTX', 'NCB')",,False,False,False,False
"('DIAX', 'NEA')",,False,False,False,False
"('DIAX', 'NSL')",,False,False,False,False
"('NBB', 'JDD')",,False,False,False,False
"('JHY', 'JTD')",,False,False,False,False
"('NNY', 'JMF')",,True,False,False,False
"('NHA', 'JDD')",,True,False,True,False
"('JHB', 'DIAX')",,False,False,False,False
"('NHA', 'JFR')",,True,False,True,False
"('JHB', 'NSL')",,True,False,False,False
"('NUM', 'BXMX')",,False,False,False,False
"('JPS', 'NAC')",,False,False,False,False
"('NSL', 'NYV')",,False,False,False,False
"('JHY', 'NID')",,False,False,False,False
"('JLS', 'JPT')",,False,False,False,True
"('NUV', 'JCE')",,False,False,False,False
"('NAZ', 'NUW')",,False,False,False,True
"('JRS', 'NXJ')",,False,False,False,False
"('JRS', 'NRK')",,False,False,False,False
"('JPI', 'SPXX')",,False,False,False,False
"('JHB', 'JDD')",,False,False,False,True
"('NPV', 'JCO')",,False,False,False,False
"('JTA', 'NXR')",,False,False,False,False
"('JTD', 'JSD')",,False,False,False,False
"('NUV', 'JRI')",,False,False,False,False
"('NXP', 'JMLP')",,False,False,False,False
"('NIQ', 'JMM')",,False,False,False,False
"('JRS', 'NYV')",,False,False,False,False
"('NMY', 'JRI')",,False,False,False,False
"('JLS', 'NHA')",,False,False,True,False
"('NID', 'NAN')",,False,False,False,False
"('NUV', 'NAN')",,False,False,False,False
"('JTA', 'NQP')",,False,False,False,False
"('NYV', 'JMF')",,False,False,False,False
"('NQP', 'NAC')",,False,False,False,False
"('JHY', 'JPC')",,False,True,False,False
"('DIAX', 'NXR')",,False,False,False,False
"('NID', 'NEA')",,False,False,True,False
"('NMZ', 'NXQ')",,True,False,False,True
"('NKX', 'NCB')",,False,False,False,False
"('NSL', 'NEA')",,False,False,False,False
"('NXN', 'NNY')",,False,False,False,False
"('JHY', 'BXMX')",,False,False,False,False
"('JPI', 'JSD')",,False,False,False,False
"('NPN', 'NXR')",,False,False,False,False
"('NUO', 'NAC')",,False,False,False,False
"('NCA', 'JSD')",,False,False,False,False
"('JPI', 'JCO')",,False,False,False,False
"('QQQX', 'NBB')",,False,False,False,False
"('NBB', 'NXR')",,False,False,False,False
"('NEV', 'JFR')",,False,False,False,False
"('NAN', 'JSD')",,False,False,False,False
"('NKX', 'NNY')",,False,False,False,False
"('NXC', 'NUW')",,False,False,False,False
"('NAZ', 'NIQ')",,False,False,False,False
"('DIAX', 'JPI')",,False,False,False,False
"('NPN', 'JMF')",,False,False,False,False
"('JHB', 'JRO')",,False,False,False,False
"('NMY', 'NMT')",,False,False,False,False
"('JDD', 'NJV')",,False,False,False,False
"('NPV', 'JPI')",,False,True,False,False
"('NMZ', 'NXR')",,False,False,False,False
"('NUW', 'NCB')",,True,False,True,False
"('NMI', 'NEA')",,False,False,False,False
"('JHB', 'NUO')",,False,False,True,False
"('NAD', 'JMF')",,False,False,False,False
"('NIQ', 'NEA')",,True,False,False,False
"('NVG', 'JCE')",,False,False,False,False
"('NMZ', 'NUO')",,False,False,False,False
"('NMT', 'JCO')",,False,True,False,False
"('JTA', 'NCB')",,False,False,False,False
"('JMLP', 'NAC')",,False,False,False,False
"('NXC', 'NNY')",,False,True,False,False
"('NMY', 'NAZ')",,False,False,False,False
"('NPN', 'NMS')",,False,False,False,True
"('NUV', 'JRO')",,False,False,False,False
"('NIQ', 'NRK')",,False,False,False,False
"('NKX', 'NQP')",,False,False,False,True
"('NEV', 'NKX')",,False,False,False,False
"('JRO', 'NXC')",,False,False,False,False
"('NVG', 'JRI')",,False,True,False,False
"('NOM', 'JFR')",,False,False,False,False
"('JRO', 'JCO')",,False,False,False,False
"('NXQ', 'NQP')",,False,False,False,True
"('NUW', 'JRI')",,True,False,False,False
"('NUO', 'NCB')",,False,False,False,False
"('NQP', 'JCE')",,False,False,False,False
"('JHB', 'NUM')",,False,False,True,False
"('JDD', 'JSD')",,False,False,False,False
"('JPT', 'JCO')",,False,False,False,False
"('NKG', 'NXJ')",,True,False,False,False
"('NMY', 'NPN')",,False,False,False,False
"('NEV', 'NEA')",,False,False,False,False
"('JDD', 'JCO')",,False,False,False,False
"('NPN', 'NID')",,False,False,False,False
"('NMZ', 'NPV')",,False,False,False,False
"('SPXX', 'NXC')",,False,False,False,False
"('JRO', 'NAC')",,False,False,False,False
"('NUW', 'NXR')",,True,False,False,False
"('NUW', 'JCE')",,True,False,False,False
"('NOM', 'SPXX')",,False,False,False,False
"('JFR', 'NUO')",,False,False,True,False
"('NQP', 'JRI')",,False,False,False,False
"('JPI', 'NJV')",,False,False,False,False
"('JRS', 'NAZ')",,False,False,False,False
"('NUV', 'NCB')",,False,False,True,False
"('NEV', 'NAN')",,False,False,False,False
"('JRS', 'NBB')",,False,False,False,False
"('JHY', 'JPS')",,False,False,False,True
"('HYT', 'BME')",,False,False,False,False
"('JRS', 'NAN')",,False,False,False,False
"('NIQ', 'NMS')",,False,False,False,False
"('JTA', 'JMM')",,False,False,False,False
"('NAD', 'NAC')",,False,False,False,False
"('NEV', 'NIQ')",,False,False,False,False
"('JTA', 'BXMX')",,False,False,False,False
"('JFR', 'JQC')",,True,False,True,False
"('NPN', 'JLS')",,False,False,False,False
"('NVG', 'JTA')",,False,False,False,False
"('NSL', 'NAC')",,False,False,False,False
"('NPN', 'NKG')",,False,False,False,False
"('JHY', 'NXQ')",,False,False,False,False
"('NMT', 'NKX')",,False,True,False,False
"('NID', 'NRK')",,True,False,False,False
"('NMI', 'NUW')",,False,True,False,False
"('NID', 'JRO')",,False,False,False,False
"('JHB', 'JCE')",,False,False,False,False
"('NHA', 'JRI')",,True,False,False,False
"('JRO', 'JPC')",,True,False,False,False
"('NXN', 'NVG')",,False,True,True,False
"('NBB', 'JRI')",,False,True,False,False
"('DIAX', 'JCO')",,False,False,False,False
"('NOM', 'NJV')",,False,False,False,False
"('NVG', 'JMLP')",,False,False,False,False
"('NYV', 'SPXX')",,False,False,False,False
"('NMZ', 'NEV')",,False,False,False,False
"('NYV', 'NIQ')",,False,True,False,False
"('NPN', 'JCE')",,False,False,False,False
"('JCE', 'BXMX')",,False,False,False,False
"('JTD', 'NMS')",,False,False,False,False
"('PPT', 'PCF')",,False,False,False,False
"('NXN', 'NYV')",,False,True,False,False
"('JHB', 'NMS')",,False,False,True,False
"('JRS', 'JPT')",,False,False,False,False
"('NMZ', 'NMS')",,False,False,False,False
"('JTD', 'NSL')",,False,False,False,False
"('NZF', 'JPS')",,False,False,False,False
"('NYV', 'JCO')",,False,False,False,False
"('NEV', 'NUW')",,False,False,False,False
"('NAZ', 'JPI')",,False,False,False,False
"('JTA', 'JMLP')",,False,False,False,False
"('NKX', 'NIQ')",,False,False,False,False
"('NEV', 'NJV')",,False,False,False,False
"('JPC', 'JSD')",,False,False,False,False
"('NKX', 'SPXX')",,False,False,False,False
"('NAD', 'NXJ')",,False,False,True,False
"('JTA', 'NMS')",,False,False,False,False
"('NMY', 'NUW')",,False,False,True,False
"('NUM', 'SPXX')",,False,False,False,False
"('JHY', 'NUW')",,False,False,False,False
"('JPI', 'NMT')",,False,True,False,False
"('NXQ', 'SPXX')",,False,False,False,False
"('NVG', 'JTD')",,False,False,False,False
"('JRS', 'JRI')",,False,False,True,False
"('NUO', 'JRI')",,False,False,False,False
"('PCF', 'PIM')",,False,False,False,True
"('NXQ', 'DIAX')",,False,False,False,False
"('JSD', 'JGH')",,False,False,False,False
"('NXQ', 'NRK')",,False,True,False,False
"('NOM', 'JRI')",,False,False,False,False
"('JDD', 'NMZ')",,False,False,False,False
"('JHY', 'JPT')",,False,True,False,False
"('NCA', 'JTD')",,False,False,False,False
"('NTX', 'BXMX')",,False,False,False,False
"('NUO', 'JCO')",,False,False,False,False
"('NPN', 'NUM')",,False,False,False,False
"('NHA', 'JMLP')",,True,False,False,True
"('NID', 'NXR')",,False,False,False,False
"('NTX', 'NXJ')",,False,False,True,False
"('NBB', 'JMLP')",,False,False,False,False
"('NMI', 'NJV')",,False,False,False,False
"('NUM', 'JMF')",,False,False,False,False
"('NIM', 'JGH')",,False,False,False,False
"('JLS', 'NIQ')",,False,False,False,True
"('NMS', 'NCB')",,False,False,False,False
"('JPC', 'NXC')",,False,False,False,False
"('NAD', 'BXMX')",,False,True,False,False
"('PSF', 'RFI')",,False,False,True,False
"('JTA', 'NMZ')",,False,False,False,False
"('NQP', 'NMS')",,False,False,False,False
"('NHA', 'JGH')",,True,False,False,True
"('JPC', 'SPXX')",,False,False,False,False
"('NOM', 'JQC')",,False,False,False,False
"('NEV', 'NXQ')",,True,False,False,False
"('NBB', 'JGH')",,False,False,False,False
"('NID', 'NMT')",,False,False,False,False
"('NEV', 'NPV')",,False,False,False,False
"('NAN', 'JCE')",,False,False,False,True
"('NAZ', 'NYV')",,True,False,False,False
"('JFR', 'JCO')",,True,False,False,False
"('JPS', 'JFR')",,False,False,False,False
"('NTX', 'NMT')",,False,False,False,False
"('JMM', 'JDD')",,False,False,False,False
"('JMM', 'JMLP')",,False,False,False,False
"('NRK', 'JMF')",,False,False,False,False
"('NEV', 'JPS')",,False,False,False,False
"('NAN', 'JRI')",,False,False,False,False
"('NHA', 'NOM')",,True,False,False,False
"('NRK', 'JSD')",,False,False,False,False
"('JHY', 'NAN')",,False,False,False,False
"('NUW', 'NRK')",,False,False,False,False
"('NZF', 'JPC')",,False,False,False,False
"('NXQ', 'JMM')",,False,False,False,False
"('NKX', 'NUO')",,True,False,False,False
"('NMT', 'SPXX')",,False,False,False,False
"('NXN', 'NBB')",,False,False,True,False
"('NUV', 'NBB')",,True,False,False,False
"('NID', 'NSL')",,False,False,False,False
"('JPI', 'NYV')",,False,False,False,False
"('NAN', 'JPT')",,False,False,False,False
"('JPT', 'NMZ')",,False,True,False,False
"('NUM', 'JFR')",,False,False,False,False
"('NMZ', 'NQP')",,False,False,False,True
"('JTD', 'NJV')",,False,False,False,False
"('JHY', 'NMS')",,False,False,False,False
"('NRK', 'NXJ')",,False,False,False,False
"('DIAX', 'NCB')",,False,False,False,False
"('JPS', 'NNY')",,False,False,False,False
"('NTX', 'NSL')",,False,False,False,False
"('JMF', 'JPT')",,False,False,False,True
"('NAN', 'NAC')",,False,False,False,True
"('JMF', 'NKG')",,False,False,False,False
"('NUV', 'JRS')",,False,False,True,False
"('NHA', 'NCB')",,True,False,False,False
"('NZF', 'NAN')",,False,False,False,False
"('JLS', 'NKG')",,False,False,True,True
"('JLS', 'NBB')",,False,False,True,True
"('NMY', 'NEV')",,False,False,False,False
"('JRS', 'NVG')",,False,False,False,False
"('NKG', 'NOM')",,False,False,False,False
"('NXN', 'NXQ')",,False,True,False,False
"('NUW', 'SPXX')",,True,False,False,False
"('NPN', 'JQC')",,False,False,False,False
"('NZF', 'NBB')",,True,False,False,False
"('JFR', 'NNY')",,False,False,False,False
"('JFR', 'NKX')",,False,False,True,False
"('NUM', 'NBB')",,False,False,False,False
"('NCB', 'JRI')",,False,False,False,False
"('NXP', 'NXQ')",,False,False,False,False
"('JTD', 'NXQ')",,False,False,False,False
"('QQQX', 'NXC')",,False,False,False,False
"('NAN', 'NCB')",,False,False,False,False
"('NQP', 'NIQ')",,False,False,False,False
"('NAN', 'JMLP')",,False,False,False,False
"('JPS', 'NIQ')",,False,False,False,False
"('NMY', 'NNY')",,False,False,False,False
"('NEV', 'BXMX')",,False,False,False,False
"('NIM', 'JMF')",,False,False,False,False
"('JLS', 'JMM')",,False,False,True,False
"('NZF', 'JHB')",,False,False,True,False
"('JRO', 'JSD')",,False,False,False,False
"('NPV', 'NXJ')",,False,False,False,False
"('NCB', 'JCE')",,False,False,False,False
"('NPV', 'NRK')",,False,False,False,False
"('NXJ', 'NAC')",,False,False,False,True
"('JPC', 'NNY')",,True,True,False,False
"('JTD', 'NMI')",,False,False,False,True
"('NMT', 'NRK')",,False,True,False,False
"('NXN', 'JRI')",,True,False,False,False
"('NXP', 'NXJ')",,False,False,True,False
"('JMF', 'NMS')",,False,False,False,False
"('NMY', 'NUM')",,False,True,False,False
"('RGLS', 'MRSN')",,False,False,False,False
"('DIAX', 'NIQ')",,False,False,False,False
"('QQQX', 'NMI')",,False,False,False,False
"('NAD', 'NIM')",,False,False,False,False
"('NXN', 'NTX')",,False,False,False,False
"('AR', 'AM')",,False,False,False,False
"('NKX', 'NMS')",,False,False,False,False
"('NCA', 'NAN')",,False,False,False,False
"('NMY', 'JPI')",,False,True,False,False
"('JRO', 'NEA')",,False,False,False,False
"('JLS', 'JPI')",,False,False,False,False
"('NAZ', 'NKX')",,False,False,False,False
"('JHY', 'NRK')",,False,False,False,False
"('BXMX', 'JSD')",,False,False,False,False
"('BXMX', 'NMZ')",,False,False,False,False
"('QQQX', 'NPV')",,False,False,False,False
"('NMZ', 'NIQ')",,False,False,False,False
"('NXN', 'JPS')",,False,False,False,False
"('JDD', 'NEA')",,False,False,True,False
"('NUO', 'NEA')",,False,False,False,False
"('JPI', 'NUO')",,False,False,False,False
"('JMM', 'NKX')",,False,False,False,False
"('NEV', 'NVG')",,False,False,False,False
"('JMLP', 'SPXX')",,False,False,False,False
"('JLS', 'NUW')",,False,False,True,True
"('QQQX', 'NUV')",,False,False,False,False
"('NPV', 'NEA')",,False,False,False,True
"('NXC', 'NOM')",,False,False,False,False
"('JPI', 'NKX')",,False,True,False,False
"('NXN', 'BXMX')",,False,False,False,False
"('DIAX', 'NMS')",,False,False,False,False
"('NQP', 'JDD')",,False,False,False,False
"('JGH', 'JQC')",,False,False,False,False
"('NAZ', 'JMM')",,True,False,False,False
"('JMLP', 'NKG')",,False,False,False,False
"('NQP', 'JFR')",,False,False,False,False
"('NTX', 'NXC')",,False,False,False,False
"('NXP', 'NCB')",,False,False,True,False
"('NXP', 'JPC')",,False,False,False,False
"('JTA', 'JFR')",,False,False,False,False
"('NUV', 'NZF')",,False,False,False,False
"('NXP', 'NEA')",,False,False,False,False
"('NCA', 'NMI')",,False,False,False,False
"('NXQ', 'NKX')",,False,False,False,False
"('JRS', 'NID')",,False,False,False,False
"('NYV', 'NJV')",,False,False,False,False
"('NTX', 'NIQ')",,False,False,False,False
"('NID', 'NXC')",,False,False,False,False
"('NID', 'JCO')",,False,False,False,False
"('NUM', 'JQC')",,False,False,False,False
"('JPC', 'NYV')",,False,False,False,False
"('NCA', 'NIQ')",,False,False,False,False
"('NHA', 'JQC')",,True,False,True,False
"('NMS', 'NIM')",,False,False,False,False
"('NPN', 'NBB')",,False,False,False,False
"('NCA', 'NEA')",,False,False,False,False
"('JRS', 'DIAX')",,False,False,True,False
"('DIAX', 'JDD')",,False,False,False,False
"('JPI', 'NEA')",,False,False,False,False
"('JPS', 'NXQ')",,False,False,False,False
"('NMZ', 'NMY')",,False,False,False,False
"('NNY', 'JGH')",,True,False,False,False
"('NID', 'NAC')",,False,False,False,False
"('DIAX', 'JFR')",,False,False,False,False
"('NMY', 'NYV')",,False,False,True,False
"('DIAX', 'JQC')",,False,False,False,False
"('JTD', 'NOM')",,False,False,False,False
"('NZF', 'NKG')",,False,False,False,False
"('JDD', 'NUO')",,False,False,False,False
"('NMT', 'NAZ')",,False,True,False,False
"('JDD', 'NXJ')",,False,False,True,False
"('NKX', 'JGH')",,False,False,False,False
"('NMT', 'NAD')",,False,False,False,False
"('NHA', 'JTD')",,True,False,True,False
"('NVG', 'NNY')",,False,False,False,False
